frontdoor: 2018-11-13 23:21:58
2018-12-28 19:27:09: flurdoor opened
2018-12-28 19:27:14: flurdoor closed
2018-12-28 20:13:19: flurdoor opened
2018-12-28 20:13:23: flurdoor closed
2018-12-28 20:13:25: frontdoor opened
2018-12-28 20:13:30: frontdoor closed
2018-12-28 20:33:16: frontdoor opened
2018-12-28 20:33:30: frontdoor closed
2018-12-28 20:33:32: flurdoor opened
2018-12-28 20:33:37: flurdoor closed
2018-12-28 21:56:24: flurdoor opened
2018-12-28 21:56:28: flurdoor closed
2018-12-28 21:56:29: frontdoor opened
2018-12-28 21:56:35: frontdoor closed
2018-12-28 22:04:08: frontdoor opened
2018-12-28 22:04:14: frontdoor closed
2018-12-28 22:04:17: flurdoor opened
2018-12-28 22:04:24: flurdoor closed
2018-12-29 12:21:13: flurdoor opened
2018-12-29 12:21:18: flurdoor closed
2018-12-29 12:21:20: frontdoor opened
2018-12-29 12:21:40: frontdoor closed
2018-12-29 12:22:19: frontdoor opened
2018-12-29 12:22:26: frontdoor closed
2018-12-29 12:22:37: flurdoor opened
2018-12-29 12:22:41: flurdoor closed
2018-12-29 12:23:34: flurdoor opened
2018-12-29 12:23:39: flurdoor closed
2018-12-29 12:23:51: frontdoor opened
2018-12-29 12:23:58: frontdoor closed
2018-12-29 13:26:49: frontdoor opened
2018-12-29 13:26:56: frontdoor closed
2018-12-29 13:27:08: flurdoor opened
2018-12-29 13:27:13: flurdoor closed
2018-12-29 14:52:10: flurdoor opened
2018-12-29 14:52:20: frontdoor opened
2018-12-29 14:52:23: flurdoor closed
2018-12-29 14:52:28: frontdoor closed
2018-12-29 15:47:07: frontdoor opened
2018-12-29 15:47:20: flurdoor opened
2018-12-29 15:49:18: flurdoor closed
2018-12-29 15:49:22: frontdoor closed
2018-12-29 15:50:47: frontdoor opened
2018-12-29 15:50:52: frontdoor closed
2018-12-29 15:50:53: flurdoor opened
2018-12-29 15:51:01: flurdoor closed
2018-12-29 17:13:09: flurdoor opened
2018-12-29 17:13:26: flurdoor closed
2018-12-29 17:22:11: flurdoor opened
2018-12-29 17:22:14: frontdoor opened
2018-12-29 17:22:28: frontdoor closed
2018-12-29 17:24:58: flurdoor closed
2018-12-29 17:32:35: flurdoor opened
2018-12-29 17:32:55: flurdoor closed
2018-12-29 17:32:56: frontdoor opened
2018-12-29 17:33:01: frontdoor closed
2018-12-29 17:34:47: flurdoor opened
2018-12-29 17:34:54: frontdoor opened
2018-12-29 17:35:32: flurdoor closed
2018-12-29 17:35:45: flurdoor opened
2018-12-29 17:35:55: flurdoor closed
2018-12-29 17:36:12: frontdoor closed
2018-12-29 21:28:20: frontdoor opened
2018-12-29 21:28:25: flurdoor opened
2018-12-29 21:28:35: flurdoor closed
2018-12-29 21:29:36: flurdoor opened
2018-12-29 21:29:47: frontdoor closed
2018-12-29 21:29:54: flurdoor closed
2018-12-30 12:38:31: flurdoor opened
2018-12-30 12:38:36: flurdoor closed
2018-12-30 12:38:37: frontdoor opened
2018-12-30 12:38:44: frontdoor closed
2018-12-30 12:46:41: frontdoor opened
2018-12-30 12:46:46: flurdoor opened
2018-12-30 12:46:47: frontdoor closed
2018-12-30 12:46:55: flurdoor closed
2018-12-30 13:33:28: flurdoor opened
2018-12-30 13:33:32: flurdoor closed
2018-12-30 13:33:38: frontdoor opened
2018-12-30 13:33:43: frontdoor closed
2018-12-30 13:41:03: frontdoor opened
2018-12-30 13:41:09: frontdoor closed
2018-12-30 13:41:11: flurdoor opened
2018-12-30 13:41:25: flurdoor closed
2018-12-30 14:08:43: flurdoor opened
2018-12-30 14:08:47: flurdoor closed
2018-12-30 14:08:48: frontdoor opened
2018-12-30 14:08:54: frontdoor closed
2018-12-30 14:14:49: flurdoor opened
2018-12-30 14:14:54: flurdoor closed
2018-12-30 14:14:55: frontdoor opened
2018-12-30 14:16:50: flurdoor opened
2018-12-30 14:17:51: flurdoor closed
2018-12-30 14:18:06: flurdoor opened
2018-12-30 14:18:36: frontdoor closed
2018-12-30 14:19:16: frontdoor opened
2018-12-30 14:19:44: frontdoor closed
2018-12-30 14:20:01: frontdoor opened
2018-12-30 14:20:15: flurdoor closed
2018-12-30 14:20:44: frontdoor closed
2018-12-30 14:20:45: flurdoor opened
2018-12-30 14:20:49: flurdoor closed
2018-12-30 14:30:54: flurdoor opened
2018-12-30 14:30:59: frontdoor opened
2018-12-30 14:31:52: frontdoor closed
2018-12-30 14:33:07: frontdoor opened
2018-12-30 14:34:07: flurdoor closed
2018-12-30 14:34:32: flurdoor opened
2018-12-30 14:34:59: flurdoor closed
2018-12-30 14:35:06: frontdoor closed
2018-12-30 14:35:18: flurdoor opened
2018-12-30 14:35:21: frontdoor opened
2018-12-30 14:36:01: frontdoor closed
2018-12-30 14:40:03: flurdoor closed
2018-12-30 14:40:06: frontdoor opened
2018-12-30 14:40:31: frontdoor closed
2019-01-02 11:01:02: frontdoor opened
2019-01-02 11:01:06: frontdoor closed
2019-01-02 11:01:13: flurdoor opened
2019-01-02 11:01:16: flurdoor closed
2019-01-02 13:37:12: flurdoor opened
2019-01-02 13:37:18: frontdoor opened
2019-01-02 13:39:26: frontdoor closed
2019-01-02 13:40:31: flurdoor closed
2019-01-02 13:40:35: frontdoor opened
2019-01-02 13:40:45: frontdoor closed
2019-01-02 18:05:56: frontdoor opened
2019-01-02 18:06:17: flurdoor opened
2019-01-02 18:10:29: flurdoor closed
2019-01-02 18:13:19: flurdoor opened
2019-01-02 18:13:36: frontdoor closed
2019-01-02 18:13:48: flurdoor closed
2019-01-02 18:13:48: flurdoor opened
2019-01-02 18:13:55: flurdoor closed
2019-01-02 18:20:17: flurdoor opened
2019-01-02 18:20:20: frontdoor opened
2019-01-02 18:20:22: flurdoor closed
2019-01-02 18:20:51: frontdoor closed
2019-01-02 18:20:52: flurdoor opened
2019-01-02 18:20:57: flurdoor closed
2019-01-02 18:29:27: flurdoor opened
2019-01-02 18:29:31: flurdoor closed
2019-01-02 18:29:32: frontdoor opened
2019-01-02 18:30:08: frontdoor closed
2019-01-02 18:30:09: flurdoor opened
2019-01-02 18:30:14: flurdoor closed
2019-01-03 09:58:31: flurdoor opened
2019-01-03 09:58:35: flurdoor closed
2019-01-03 09:58:37: frontdoor opened
2019-01-03 09:58:43: frontdoor closed
2019-01-03 11:52:03: frontdoor opened
2019-01-03 11:52:14: frontdoor closed
2019-01-03 11:52:16: flurdoor opened
2019-01-03 11:52:24: flurdoor closed
2019-01-03 17:08:54: flurdoor opened
2019-01-03 17:09:01: flurdoor closed
2019-01-03 17:09:03: frontdoor opened
2019-01-03 17:09:09: frontdoor closed
2019-01-03 17:36:28: frontdoor opened
2019-01-03 17:36:34: frontdoor closed
2019-01-03 17:36:36: flurdoor opened
2019-01-03 17:36:42: flurdoor closed
2019-01-04 10:05:18: flurdoor opened
2019-01-04 10:05:23: flurdoor closed
2019-01-04 10:05:24: frontdoor opened
2019-01-04 10:05:32: frontdoor closed
2019-01-04 10:06:17: frontdoor opened
2019-01-04 10:06:24: flurdoor opened
2019-01-04 10:06:39: flurdoor closed
2019-01-04 10:06:57: frontdoor closed
2019-01-04 10:42:38: frontdoor opened
2019-01-04 10:42:45: frontdoor closed
2019-01-04 10:42:53: flurdoor opened
2019-01-04 10:42:58: flurdoor closed
2019-01-04 10:46:52: flurdoor opened
2019-01-04 10:47:01: flurdoor closed
2019-01-04 10:47:10: frontdoor opened
2019-01-04 10:47:20: frontdoor closed
2019-01-04 11:43:09: frontdoor opened
2019-01-04 11:43:14: frontdoor closed
2019-01-04 11:43:22: flurdoor opened
2019-01-04 11:44:51: flurdoor closed
2019-01-04 11:44:53: frontdoor opened
2019-01-04 11:44:58: frontdoor closed
2019-01-04 12:07:05: frontdoor opened
2019-01-04 12:07:11: frontdoor closed
2019-01-04 12:07:16: flurdoor opened
2019-01-04 12:08:51: flurdoor closed
2019-01-04 12:08:54: frontdoor opened
2019-01-04 12:09:01: frontdoor closed
2019-01-04 13:02:56: frontdoor opened
2019-01-04 13:03:02: frontdoor closed
2019-01-04 13:03:13: flurdoor opened
2019-01-04 13:03:18: flurdoor closed
2019-01-04 13:51:35: flurdoor opened
2019-01-04 13:51:38: frontdoor opened
2019-01-04 13:51:46: frontdoor closed
2019-01-04 13:51:51: flurdoor closed
2019-01-04 16:19:42: flurdoor opened
2019-01-04 16:19:48: flurdoor closed
2019-01-04 16:20:29: frontdoor opened
2019-01-04 16:20:46: frontdoor closed
2019-01-04 16:27:17: frontdoor opened
2019-01-04 16:27:25: frontdoor closed
2019-01-04 16:27:35: flurdoor opened
2019-01-04 16:27:39: flurdoor closed
2019-01-04 17:04:06: flurdoor opened
2019-01-04 17:04:17: flurdoor closed
2019-01-04 18:04:58: flurdoor opened
2019-01-04 18:05:03: frontdoor opened
2019-01-04 18:05:20: frontdoor closed
2019-01-04 18:06:54: frontdoor opened
2019-01-04 18:07:01: frontdoor closed
2019-01-04 18:07:06: flurdoor closed
2019-01-04 22:09:50: flurdoor opened
2019-01-04 22:09:55: flurdoor closed
2019-01-04 22:09:56: frontdoor opened
2019-01-04 22:10:02: frontdoor closed
2019-01-04 22:17:29: frontdoor opened
2019-01-04 22:17:35: frontdoor closed
2019-01-04 22:17:41: flurdoor opened
2019-01-04 22:17:46: flurdoor closed
2019-01-05 12:46:10: flurdoor opened
2019-01-05 12:46:21: flurdoor closed
2019-01-05 12:47:28: flurdoor opened
2019-01-05 12:47:34: frontdoor opened
2019-01-05 12:49:02: frontdoor closed
2019-01-05 12:49:07: flurdoor closed
2019-01-05 12:50:15: flurdoor opened
2019-01-05 12:50:26: frontdoor opened
2019-01-05 12:51:01: flurdoor closed
2019-01-05 12:51:05: frontdoor closed
2019-01-05 13:38:56: frontdoor opened
2019-01-05 13:39:02: flurdoor opened
2019-01-05 13:41:28: frontdoor closed
2019-01-05 13:41:34: flurdoor closed
2019-01-05 14:57:06: flurdoor opened
2019-01-05 14:57:10: flurdoor closed
2019-01-05 14:57:11: frontdoor opened
2019-01-05 14:57:17: frontdoor closed
2019-01-05 14:58:20: frontdoor opened
2019-01-05 14:58:24: flurdoor opened
2019-01-05 14:58:25: frontdoor closed
2019-01-05 14:58:33: flurdoor closed
2019-01-05 14:58:35: frontdoor opened
2019-01-05 14:58:40: frontdoor closed
2019-01-05 15:03:23: frontdoor opened
2019-01-05 15:03:30: frontdoor closed
2019-01-05 15:03:31: flurdoor opened
2019-01-05 15:03:36: flurdoor closed
2019-01-06 14:09:32: flurdoor opened
2019-01-06 14:10:01: frontdoor opened
2019-01-06 14:10:46: frontdoor closed
2019-01-06 14:10:51: flurdoor closed
2019-01-07 06:42:14: flurdoor opened
2019-01-07 06:42:18: flurdoor closed
2019-01-07 06:42:19: frontdoor opened
2019-01-07 06:42:26: frontdoor closed
2019-01-07 07:08:44: flurdoor opened
2019-01-07 07:08:49: flurdoor closed
2019-01-07 07:08:51: frontdoor opened
2019-01-07 07:08:58: frontdoor closed
2019-01-07 07:53:49: flurdoor opened
2019-01-07 07:54:14: flurdoor closed
2019-01-07 07:55:19: flurdoor opened
2019-01-07 07:55:28: frontdoor opened
2019-01-07 07:55:38: frontdoor closed
2019-01-07 07:55:44: flurdoor closed
2019-01-07 13:20:20: frontdoor opened
2019-01-07 13:20:25: flurdoor opened
2019-01-07 13:20:48: frontdoor closed
2019-01-07 13:20:52: flurdoor closed
2019-01-07 13:26:53: flurdoor opened
2019-01-07 13:26:55: frontdoor opened
2019-01-07 15:37:09: frontdoor closed
2019-01-07 15:37:14: flurdoor closed
2019-01-07 17:15:19: flurdoor opened
2019-01-07 17:15:26: flurdoor closed
2019-01-07 17:15:28: frontdoor opened
2019-01-07 17:15:47: frontdoor closed
2019-01-07 17:51:01: frontdoor opened
2019-01-07 17:51:05: flurdoor opened
2019-01-07 17:51:58: flurdoor closed
2019-01-07 17:52:02: flurdoor opened
2019-01-07 17:52:46: frontdoor closed
2019-01-07 17:55:08: flurdoor closed
2019-01-07 17:55:10: frontdoor opened
2019-01-07 17:55:17: frontdoor closed
2019-01-07 18:32:47: frontdoor opened
2019-01-07 18:32:52: frontdoor closed
2019-01-07 18:32:54: flurdoor opened
2019-01-07 18:32:59: flurdoor closed
2019-01-07 19:59:51: flurdoor opened
2019-01-07 20:00:07: flurdoor closed
2019-01-07 21:21:46: flurdoor opened
2019-01-07 21:21:51: flurdoor closed
2019-01-07 21:21:58: frontdoor opened
2019-01-07 21:22:05: frontdoor closed
2019-01-07 21:45:16: frontdoor opened
2019-01-07 21:45:22: frontdoor closed
2019-01-07 21:45:26: flurdoor opened
2019-01-07 21:45:36: flurdoor closed
2019-01-07 21:46:09: flurdoor opened
2019-01-07 21:46:14: flurdoor closed
2019-01-07 21:46:19: frontdoor opened
2019-01-07 21:46:23: frontdoor closed
2019-01-07 21:56:44: frontdoor opened
2019-01-07 21:56:50: frontdoor closed
2019-01-07 21:56:51: flurdoor opened
2019-01-07 21:57:03: flurdoor closed
2019-01-07 22:40:46: flurdoor opened
2019-01-07 22:40:51: flurdoor closed
2019-01-07 22:40:56: frontdoor opened
2019-01-07 22:41:05: frontdoor closed
2019-01-07 22:56:19: frontdoor opened
2019-01-07 22:56:25: frontdoor closed
2019-01-07 22:56:32: flurdoor opened
2019-01-07 22:56:39: flurdoor closed
2019-01-08 06:43:22: flurdoor opened
2019-01-08 06:43:26: flurdoor closed
2019-01-08 06:43:26: frontdoor opened
2019-01-08 06:43:32: frontdoor closed
2019-01-08 07:15:52: flurdoor opened
2019-01-08 07:15:57: frontdoor opened
2019-01-08 07:15:57: flurdoor closed
2019-01-08 07:16:03: frontdoor closed
2019-01-08 07:57:52: flurdoor opened
2019-01-08 07:57:59: frontdoor opened
2019-01-08 07:58:03: flurdoor closed
2019-01-08 07:58:09: frontdoor closed
2019-01-08 08:07:31: frontdoor opened
2019-01-08 08:07:42: frontdoor closed
2019-01-08 08:07:44: flurdoor opened
2019-01-08 08:07:59: flurdoor closed
2019-01-08 08:08:05: flurdoor opened
2019-01-08 08:08:08: frontdoor opened
2019-01-08 08:08:40: frontdoor closed
2019-01-08 08:08:45: flurdoor closed
2019-01-08 13:32:41: flurdoor opened
2019-01-08 13:32:44: frontdoor opened
2019-01-08 13:32:53: frontdoor closed
2019-01-08 13:33:48: flurdoor closed
2019-01-08 15:27:54: frontdoor opened
2019-01-08 15:28:01: frontdoor closed
2019-01-08 15:28:02: flurdoor opened
2019-01-08 15:28:08: flurdoor closed
2019-01-08 17:57:39: frontdoor opened
2019-01-08 17:57:47: frontdoor closed
2019-01-08 17:57:48: flurdoor opened
2019-01-08 17:57:55: flurdoor closed
2019-01-08 18:04:08: flurdoor opened
2019-01-08 18:04:12: flurdoor closed
2019-01-08 18:04:13: frontdoor opened
2019-01-08 18:04:18: frontdoor closed
2019-01-08 18:38:32: frontdoor opened
2019-01-08 18:38:38: frontdoor closed
2019-01-08 18:38:41: flurdoor opened
2019-01-08 18:38:46: flurdoor closed
2019-01-09 06:44:49: flurdoor opened
2019-01-09 06:44:55: flurdoor closed
2019-01-09 06:44:57: frontdoor opened
2019-01-09 06:45:03: frontdoor closed
2019-01-09 07:15:41: flurdoor opened
2019-01-09 07:15:46: flurdoor closed
2019-01-09 07:15:48: frontdoor opened
2019-01-09 07:15:55: frontdoor closed
2019-01-09 08:07:04: flurdoor opened
2019-01-09 08:07:11: flurdoor closed
2019-01-09 08:07:14: frontdoor opened
2019-01-09 08:07:22: frontdoor closed
2019-01-09 08:18:15: flurdoor opened
2019-01-09 08:18:26: frontdoor opened
2019-01-09 08:18:34: flurdoor closed
2019-01-09 08:29:22: frontdoor closed
2019-01-09 08:29:24: flurdoor opened
2019-01-09 08:29:28: flurdoor closed
2019-01-09 09:43:05: flurdoor opened
2019-01-09 09:45:01: frontdoor opened
2019-01-09 09:46:07: frontdoor closed
2019-01-09 09:46:22: flurdoor closed
2019-01-09 10:25:59: flurdoor opened
2019-01-09 10:26:06: flurdoor closed
2019-01-09 10:26:11: frontdoor opened
2019-01-09 10:26:18: frontdoor closed
2019-01-09 12:34:23: frontdoor opened
2019-01-09 12:34:32: flurdoor opened
2019-01-09 12:35:19: frontdoor closed
2019-01-09 12:35:42: flurdoor closed
2019-01-09 12:49:10: flurdoor opened
2019-01-09 12:49:13: frontdoor opened
2019-01-09 12:49:25: flurdoor closed
2019-01-09 12:50:31: flurdoor opened
2019-01-09 12:51:44: flurdoor closed
2019-01-09 12:51:58: flurdoor opened
2019-01-09 12:52:00: flurdoor closed
2019-01-09 12:52:01: frontdoor closed
2019-01-09 12:52:02: flurdoor opened
2019-01-09 12:52:07: flurdoor closed
2019-01-09 14:44:34: flurdoor opened
2019-01-09 14:44:36: frontdoor opened
2019-01-09 14:44:54: flurdoor closed
2019-01-09 14:45:18: frontdoor closed
2019-01-09 14:45:18: flurdoor opened
2019-01-09 14:45:22: flurdoor closed
2019-01-09 15:29:10: flurdoor opened
2019-01-09 15:29:14: frontdoor opened
2019-01-09 15:29:23: flurdoor closed
2019-01-09 15:31:41: flurdoor opened
2019-01-09 15:31:44: flurdoor closed
2019-01-09 15:32:20: flurdoor opened
2019-01-09 15:32:24: flurdoor closed
2019-01-09 15:36:30: frontdoor closed
2019-01-09 15:36:41: frontdoor opened
2019-01-09 15:36:45: flurdoor opened
2019-01-09 15:36:52: frontdoor closed
2019-01-09 15:36:59: flurdoor closed
2019-01-09 15:58:16: flurdoor opened
2019-01-09 15:58:18: frontdoor opened
2019-01-09 15:58:32: frontdoor closed
2019-01-09 16:02:49: frontdoor opened
2019-01-09 16:04:02: frontdoor closed
2019-01-09 16:04:06: flurdoor closed
2019-01-09 16:24:30: flurdoor opened
2019-01-09 16:24:34: flurdoor closed
2019-01-09 16:24:35: frontdoor opened
2019-01-09 16:26:06: frontdoor closed
2019-01-09 16:26:07: flurdoor opened
2019-01-09 16:26:11: flurdoor closed
2019-01-09 16:41:03: frontdoor opened
2019-01-09 16:41:06: flurdoor opened
2019-01-09 16:41:11: frontdoor closed
2019-01-09 16:41:17: flurdoor closed
2019-01-09 16:41:28: flurdoor opened
2019-01-09 16:41:41: flurdoor closed
2019-01-09 16:41:41: frontdoor opened
2019-01-09 16:41:49: frontdoor closed
2019-01-09 17:18:41: frontdoor opened
2019-01-09 17:18:48: frontdoor closed
2019-01-09 17:18:50: flurdoor opened
2019-01-09 17:18:55: flurdoor closed
2019-01-09 18:13:28: frontdoor opened
2019-01-09 18:13:32: flurdoor opened
2019-01-09 18:13:35: frontdoor closed
2019-01-09 18:13:40: flurdoor closed
2019-01-09 18:14:49: flurdoor opened
2019-01-09 18:14:54: flurdoor closed
2019-01-09 18:14:55: frontdoor opened
2019-01-09 18:20:07: flurdoor opened
2019-01-09 18:37:20: frontdoor closed
2019-01-09 18:37:24: flurdoor closed
2019-01-09 18:39:44: flurdoor opened
2019-01-09 18:39:50: frontdoor opened
2019-01-09 18:39:51: flurdoor closed
2019-01-09 18:39:58: frontdoor closed
2019-01-09 19:00:10: frontdoor opened
2019-01-09 19:00:19: frontdoor closed
2019-01-09 19:00:21: flurdoor opened
2019-01-09 19:00:26: flurdoor closed
2019-01-09 19:05:39: frontdoor opened
2019-01-09 19:05:45: frontdoor closed
2019-01-09 19:05:46: flurdoor opened
2019-01-09 19:05:50: flurdoor closed
2019-01-10 07:09:43: flurdoor opened
2019-01-10 07:09:49: flurdoor closed
2019-01-10 07:09:52: frontdoor opened
2019-01-10 07:10:01: frontdoor closed
2019-01-10 07:22:41: flurdoor opened
2019-01-10 07:22:46: flurdoor closed
2019-01-10 07:22:46: frontdoor opened
2019-01-10 07:22:53: frontdoor closed
2019-01-10 07:30:52: flurdoor opened
2019-01-10 07:31:05: flurdoor closed
2019-01-10 07:31:08: frontdoor opened
2019-01-10 07:31:14: frontdoor closed
2019-01-10 08:28:02: flurdoor opened
2019-01-10 08:28:10: frontdoor opened
2019-01-10 08:29:44: flurdoor closed
2019-01-10 08:30:24: frontdoor closed
2019-01-10 08:30:26: flurdoor opened
2019-01-10 08:30:30: flurdoor closed
2019-01-10 10:33:51: flurdoor opened
2019-01-10 10:33:57: flurdoor closed
2019-01-10 10:34:01: frontdoor opened
2019-01-10 10:34:06: frontdoor closed
2019-01-10 13:21:54: frontdoor opened
2019-01-10 13:22:05: frontdoor closed
2019-01-10 13:22:08: flurdoor opened
2019-01-10 13:22:13: flurdoor closed
2019-01-10 13:38:53: flurdoor opened
2019-01-10 13:38:56: frontdoor opened
2019-01-10 13:39:56: flurdoor closed
2019-01-10 13:40:20: frontdoor closed
2019-01-10 13:40:22: flurdoor opened
2019-01-10 13:40:26: flurdoor closed
2019-01-10 13:40:45: flurdoor opened
2019-01-10 13:40:48: flurdoor closed
2019-01-10 13:40:49: frontdoor opened
2019-01-10 13:42:33: frontdoor closed
2019-01-10 13:42:35: flurdoor opened
2019-01-10 13:42:39: flurdoor closed
2019-01-10 16:25:50: flurdoor opened
2019-01-10 16:25:53: frontdoor opened
2019-01-10 16:26:03: frontdoor closed
2019-01-10 16:26:07: flurdoor closed
2019-01-10 16:53:52: flurdoor opened
2019-01-10 16:53:56: frontdoor opened
2019-01-10 16:54:22: frontdoor closed
2019-01-10 16:54:22: flurdoor closed
2019-01-10 16:54:24: frontdoor opened
2019-01-10 16:54:28: frontdoor closed
2019-01-10 17:10:36: frontdoor opened
2019-01-10 17:10:41: frontdoor closed
2019-01-10 17:10:43: flurdoor opened
2019-01-10 17:10:48: flurdoor closed
2019-01-10 17:41:28: flurdoor opened
2019-01-10 17:41:31: flurdoor closed
2019-01-10 17:41:33: frontdoor opened
2019-01-10 17:41:37: frontdoor closed
2019-01-10 17:54:56: frontdoor opened
2019-01-10 17:55:02: frontdoor closed
2019-01-10 17:55:03: flurdoor opened
2019-01-10 17:55:08: flurdoor closed
2019-01-10 18:11:13: frontdoor opened
2019-01-10 18:11:18: flurdoor opened
2019-01-10 18:11:58: frontdoor closed
2019-01-10 18:12:20: flurdoor closed
2019-01-10 18:20:05: flurdoor opened
2019-01-10 18:20:09: flurdoor closed
2019-01-10 18:20:10: frontdoor opened
2019-01-10 18:20:15: frontdoor closed
2019-01-10 18:26:55: flurdoor opened
2019-01-10 18:27:01: frontdoor opened
2019-01-10 18:27:28: frontdoor closed
2019-01-10 18:27:32: flurdoor closed
2019-01-10 19:10:28: frontdoor opened
2019-01-10 19:10:34: frontdoor closed
2019-01-10 19:10:37: flurdoor opened
2019-01-10 19:10:43: flurdoor closed
2019-01-10 19:30:45: flurdoor opened
2019-01-10 19:30:48: frontdoor opened
2019-01-10 19:32:13: frontdoor closed
2019-01-10 19:46:47: frontdoor opened
2019-01-10 19:46:52: frontdoor closed
2019-01-10 19:46:56: flurdoor closed
2019-01-10 23:08:09: flurdoor opened
2019-01-10 23:08:14: flurdoor closed
2019-01-10 23:08:16: frontdoor opened
2019-01-10 23:08:20: frontdoor closed
2019-01-10 23:21:31: frontdoor opened
2019-01-10 23:21:36: frontdoor closed
2019-01-10 23:21:38: flurdoor opened
2019-01-10 23:21:43: flurdoor closed
2019-01-11 07:14:52: flurdoor opened
2019-01-11 07:15:03: frontdoor opened
2019-01-11 07:15:11: frontdoor closed
2019-01-11 07:15:18: flurdoor closed
2019-01-11 07:18:54: flurdoor opened
2019-01-11 07:19:01: flurdoor closed
2019-01-11 07:19:02: frontdoor opened
2019-01-11 07:19:09: frontdoor closed
2019-01-11 08:15:54: flurdoor opened
2019-01-11 08:16:01: frontdoor opened
2019-01-11 08:16:05: flurdoor closed
2019-01-11 08:16:11: frontdoor closed
2019-01-11 09:59:50: frontdoor opened
2019-01-11 09:59:58: frontdoor closed
2019-01-11 09:59:59: flurdoor opened
2019-01-11 10:00:09: flurdoor closed
2019-01-11 12:35:44: flurdoor opened
2019-01-11 12:35:47: frontdoor opened
2019-01-11 12:35:58: frontdoor closed
2019-01-11 12:36:15: flurdoor closed
2019-01-11 13:39:06: frontdoor opened
2019-01-11 13:39:11: flurdoor opened
2019-01-11 13:39:34: frontdoor closed
2019-01-11 13:39:39: flurdoor closed
2019-01-11 13:59:56: frontdoor opened
2019-01-11 14:00:02: frontdoor closed
2019-01-11 14:00:08: flurdoor opened
2019-01-11 14:00:13: flurdoor closed
2019-01-11 14:01:08: flurdoor opened
2019-01-11 14:01:12: flurdoor closed
2019-01-11 14:01:13: frontdoor opened
2019-01-11 14:01:18: frontdoor closed
2019-01-11 14:14:13: frontdoor opened
2019-01-11 14:14:20: frontdoor closed
2019-01-11 14:14:22: flurdoor opened
2019-01-11 14:14:29: flurdoor closed
2019-01-11 15:50:49: flurdoor opened
2019-01-11 15:51:15: flurdoor closed
2019-01-11 15:51:17: frontdoor opened
2019-01-11 15:51:21: frontdoor closed
2019-01-11 15:53:10: frontdoor opened
2019-01-11 15:53:15: frontdoor closed
2019-01-11 16:46:59: frontdoor opened
2019-01-11 16:47:05: flurdoor opened
2019-01-11 16:47:16: flurdoor closed
2019-01-11 16:47:21: frontdoor closed
2019-01-11 16:53:59: frontdoor opened
2019-01-11 16:54:06: frontdoor closed
2019-01-11 16:54:08: flurdoor opened
2019-01-11 16:54:14: flurdoor closed
2019-01-11 17:35:09: flurdoor opened
2019-01-11 17:35:12: frontdoor opened
2019-01-11 17:35:41: frontdoor closed
2019-01-11 17:39:43: flurdoor closed
2019-01-11 17:50:45: flurdoor opened
2019-01-11 17:50:50: flurdoor closed
2019-01-11 17:50:51: frontdoor opened
2019-01-11 17:50:56: frontdoor closed
2019-01-11 17:56:46: frontdoor opened
2019-01-11 17:57:06: frontdoor closed
2019-01-11 17:57:07: flurdoor opened
2019-01-11 17:57:12: flurdoor closed
2019-01-11 22:11:16: flurdoor opened
2019-01-11 22:11:20: flurdoor closed
2019-01-11 22:11:21: frontdoor opened
2019-01-11 22:11:27: frontdoor closed
2019-01-11 22:19:02: frontdoor opened
2019-01-11 22:19:10: frontdoor closed
2019-01-11 22:19:12: flurdoor opened
2019-01-11 22:19:17: flurdoor closed
2019-01-12 03:44:02: flurdoor opened
2019-01-12 03:44:09: frontdoor opened
2019-01-12 03:44:31: frontdoor closed
2019-01-12 03:44:37: flurdoor closed
2019-01-12 10:30:24: flurdoor opened
2019-01-12 10:30:28: flurdoor closed
2019-01-12 10:30:30: frontdoor opened
2019-01-12 10:30:34: frontdoor closed
2019-01-12 10:38:22: frontdoor opened
2019-01-12 10:38:29: frontdoor closed
2019-01-12 10:38:35: flurdoor opened
2019-01-12 10:38:41: flurdoor closed
2019-01-12 11:41:32: flurdoor opened
2019-01-12 11:41:35: frontdoor opened
2019-01-12 11:41:35: flurdoor closed
2019-01-12 11:41:41: frontdoor closed
2019-01-12 16:22:09: flurdoor opened
2019-01-12 16:22:12: flurdoor closed
2019-01-12 16:22:13: frontdoor opened
2019-01-12 16:22:21: frontdoor closed
2019-01-12 17:17:51: frontdoor opened
2019-01-12 17:17:56: frontdoor closed
2019-01-12 17:17:57: flurdoor opened
2019-01-12 17:18:03: flurdoor closed
2019-01-12 18:40:37: flurdoor opened
2019-01-12 18:40:43: frontdoor opened
2019-01-12 18:40:47: flurdoor closed
2019-01-12 18:42:27: flurdoor opened
2019-01-12 18:42:32: flurdoor closed
2019-01-12 18:42:40: frontdoor closed
2019-01-12 19:21:08: frontdoor opened
2019-01-12 19:21:19: frontdoor closed
2019-01-12 19:21:22: flurdoor opened
2019-01-12 19:21:40: flurdoor closed
2019-01-13 09:23:29: flurdoor opened
2019-01-13 09:23:34: frontdoor opened
2019-01-13 09:23:38: flurdoor closed
2019-01-13 09:23:43: frontdoor closed
2019-01-13 11:47:25: frontdoor opened
2019-01-13 11:47:33: frontdoor closed
2019-01-13 11:47:36: flurdoor opened
2019-01-13 11:47:42: flurdoor closed
2019-01-13 12:07:36: flurdoor opened
